41 0.000416615 0.00159948
-1 -0.158529 0.459923 0.459698 0.000225098
-0.95 -0.136584 0.418559 0.418317 0.000242338
-0.9 -0.116673 0.378649 0.37839 0.000258972
-0.85 -0.0987196 0.340292 0.340017 0.000274959
-0.8 -0.0826439 0.303584 0.303293 0.000290258
-0.75 -0.0683612 0.268616 0.268311 0.000304832
-0.7 -0.0557823 0.235476 0.235158 0.000318644
-0.65 -0.0448136 0.204248 0.203916 0.00033166
-0.6 -0.0353575 0.175008 0.174664 0.000343847
-0.55 -0.0273128 0.147831 0.147475 0.000355174
-0.5 -0.0205745 0.122783 0.122417 0.000365614
-0.45 -0.0150345 0.099928 0.0995529 0.000375139
-0.4 -0.0105817 0.0793227 0.078939 0.000383727
-0.35 -0.00710219 0.0610186 0.0606273 0.000391356
-0.3 -0.00447979 0.0450615 0.0446635 0.000398007
-0.25 -0.00259604 0.0314912 0.0310876 0.000403663
-0.2 -0.00133067 0.0203417 0.0199334 0.00040831
-0.15 -0.000561868 0.0116409 0.0112289 0.000411936
-0.1 -0.000166583 0.00541037 0.00499583 0.000414533
-0.05 -2.08307e-05 0.00166583 0.00124974 0.000416094
0 0 0.000416615 0 0.000416615
0.05 2.08307e-05 0.00166583 0.00124974 0.000416094
0.1 0.000166583 0.00541037 0.00499583 0.000414533
0.15 0.000561868 0.0116409 0.0112289 0.000411936
0.2 0.00133067 0.0203417 0.0199334 0.00040831
0.25 0.00259604 0.0314912 0.0310876 0.000403663
0.3 0.00447979 0.0450615 0.0446635 0.000398007
0.35 0.00710219 0.0610186 0.0606273 0.000391356
0.4 0.0105817 0.0793227 0.078939 0.000383727
0.45 0.0150345 0.099928 0.0995529 0.000375139
0.5 0.0205745 0.122783 0.122417 0.000365614
0.55 0.0273128 0.147831 0.147475 0.000355174
0.6 0.0353575 0.175008 0.174664 0.000343847
0.65 0.0448136 0.204248 0.203916 0.00033166
0.7 0.0557823 0.235476 0.235158 0.000318644
0.75 0.0683612 0.268616 0.268311 0.000304832
0.8 0.0826439 0.303584 0.303293 0.000290258
0.85 0.0987196 0.340292 0.340017 0.000274959
0.9 0.116673 0.378649 0.37839 0.000258972
0.95 0.136584 0.418559 0.418317 0.000242338
1 0.158529 0.459923 0.459698 0.000225098
