41 0.000208316 0.000833056
-1 -0.841296 -0.84077 -0.841471 0.000175292 0.000700992
-0.95 -0.813246 -0.812738 -0.813416 0.000169447 0.00067762
-0.9 -0.783164 -0.782674 -0.783327 0.00016318 0.000652555
-0.85 -0.751124 -0.750655 -0.75128 0.000156504 0.000625858
-0.8 -0.717207 -0.716758 -0.717356 0.000149437 0.000597598
-0.75 -0.681497 -0.681071 -0.681639 0.000141996 0.000567843
-0.7 -0.644083 -0.643681 -0.644218 0.000134201 0.000536669
-0.65 -0.60506 -0.604682 -0.605186 0.00012607 0.000504154
-0.6 -0.564525 -0.564172 -0.564642 0.000117624 0.000470379
-0.55 -0.522578 -0.522252 -0.522687 0.000108884 0.000435428
-0.5 -0.479326 -0.479026 -0.479426 9.9872e-05 0.000399388
-0.45 -0.434875 -0.434603 -0.434966 9.06103e-05 0.00036235
-0.4 -0.389337 -0.389094 -0.389418 8.11221e-05 0.000324407
-0.35 -0.342826 -0.342612 -0.342898 7.14311e-05 0.000285653
-0.3 -0.295459 -0.295274 -0.29552 6.15616e-05 0.000246185
-0.25 -0.247352 -0.247198 -0.247404 5.15382e-05 0.000206101
-0.2 -0.198628 -0.198504 -0.198669 4.1386e-05 0.000165503
-0.15 -0.149407 -0.149314 -0.149438 3.11303e-05 0.00012449
-0.1 -0.0998126 -0.0997502 -0.0998334 2.07969e-05 8.31668e-05
-0.05 -0.0499688 -0.0499375 -0.0499792 1.04115e-05 4.16354e-05
0 0 0 0 0 0
0.05 0.0499688 0.0499375 0.0499792 1.04115e-05 4.16354e-05
0.1 0.0998126 0.0997502 0.0998334 2.07969e-05 8.31668e-05
0.15 0.149407 0.149314 0.149438 3.11303e-05 0.00012449
0.2 0.198628 0.198504 0.198669 4.1386e-05 0.000165503
0.25 0.247352 0.247198 0.247404 5.15382e-05 0.000206101
0.3 0.295459 0.295274 0.29552 6.15616e-05 0.000246185
0.35 0.342826 0.342612 0.342898 7.14311e-05 0.000285653
0.4 0.389337 0.389094 0.389418 8.11221e-05 0.000324407
0.45 0.434875 0.434603 0.434966 9.06103e-05 0.00036235
0.5 0.479326 0.479026 0.479426 9.9872e-05 0.000399388
0.55 0.522578 0.522252 0.522687 0.000108884 0.000435428
0.6 0.564525 0.564172 0.564642 0.000117624 0.000470379
0.65 0.60506 0.604682 0.605186 0.00012607 0.000504154
0.7 0.644083 0.643681 0.644218 0.000134201 0.000536669
0.75 0.681497 0.681071 0.681639 0.000141996 0.000567843
0.8 0.717207 0.716758 0.717356 0.000149437 0.000597598
0.85 0.751124 0.750655 0.75128 0.000156504 0.000625858
0.9 0.783164 0.782674 0.783327 0.00016318 0.000652555
0.95 0.813246 0.812738 0.813416 0.000169447 0.00067762
1 0.841296 0.84077 0.841471 0.000175292 0.000700992
