0 0.466697 8.19736e-08 0.466697 1.00638e-05 -9.06275e-07 8.19736 
0.0001 0.466696 0.000819817 0.466697 0.100648 -0.0181264 8.19734 
0.0002 0.466693 0.00163955 0.466696 0.201286 -0.0362519 8.19729 
0.0003 0.466689 0.00245927 0.466695 0.301924 -0.0543773 8.19721 
0.0004 0.466682 0.00327899 0.466694 0.402563 -0.0725026 8.1971 
0.0005 0.466674 0.00409869 0.466692 0.503203 -0.0906278 8.19696 
0.0006 0.466664 0.00491838 0.46669 0.603843 -0.108753 8.19678 
0.0007 0.466653 0.00573805 0.466688 0.704484 -0.126878 8.19658 
0.0008 0.466639 0.0065577 0.466685 0.805127 -0.145003 8.19634 
0.0009 0.466624 0.00737732 0.466682 0.90577 -0.163127 8.19607 
0.001 0.466606 0.00819691 0.466678 1.00642 -0.181251 8.19576 
0.0011 0.466587 0.00901647 0.466674 1.10706 -0.199375 8.19543 
0.0012 0.466566 0.00983599 0.46667 1.20771 -0.217499 8.19506 
0.0013 0.466544 0.0106555 0.466665 1.30836 -0.235622 8.19467 
0.0014 0.466519 0.0114749 0.46666 1.40901 -0.253745 8.19424 
0.0015 0.466493 0.0122943 0.466655 1.50967 -0.271868 8.19377 
0.0016 0.466465 0.0131137 0.466649 1.61033 -0.28999 8.19328 
0.0017 0.466435 0.013933 0.466643 1.71099 -0.308112 8.19276 
0.0018 0.466403 0.0147522 0.466637 1.81165 -0.326234 8.1922 
0.0019 0.46637 0.0155714 0.46663 1.91231 -0.344354 8.19161 
0.002 0.466334 0.0163905 0.466622 2.01298 -0.362475 8.19099 
0.0021 0.466297 0.0172096 0.466615 2.11365 -0.380595 8.19034 
0.0022 0.466258 0.0180286 0.466607 2.21433 -0.398714 8.18965 
0.0023 0.466218 0.0188475 0.466598 2.31501 -0.416832 8.18893 
0.0024 0.466175 0.0196664 0.46659 2.41569 -0.434951 8.18819 
0.0025 0.466131 0.0204852 0.46658 2.51638 -0.453068 8.18741 
0.0026 0.466084 0.0213039 0.466571 2.61707 -0.471185 8.18659 
0.0027 0.466036 0.0221225 0.466561 2.71776 -0.489301 8.18575 
0.0028 0.465987 0.022941 0.466551 2.81846 -0.507416 8.18487 
0.0029 0.465935 0.0237595 0.46654 2.91916 -0.52553 8.18397 
0.003 0.465881 0.0245778 0.466529 3.01987 -0.543644 8.18303 
0.0031 0.465826 0.0253961 0.466518 3.12058 -0.561757 8.18205 
0.0032 0.465769 0.0262142 0.466506 3.2213 -0.579869 8.18105 
0.0033 0.46571 0.0270323 0.466494 3.32202 -0.59798 8.18002 
0.0034 0.465649 0.0278502 0.466482 3.42275 -0.616091 8.17895 
0.0035 0.465587 0.0286681 0.466469 3.52348 -0.6342 8.17785 
