0.120420749268 0.307498996865 180.00000399
0.361262277804 0.307498996878 180.000035129
0.602103806341 0.30749899689 180.000066236
0.842945334877 0.307498996903 180.00009731
1.08378686341 0.307498996915 180.000128353
1.32462839195 0.307498996928 180.000159364
1.56546992049 0.30749899694 180.000190344
1.80631144902 0.307498996952 180.000221292
2.04715297756 0.307498996965 180.000252208
2.28799450609 0.307498996978 180.000283092
2.52883603463 0.30749899699 180.000313944
2.76967755317 0.307498997003 180.000321582
3.0105190817 0.307498997016 180.00035237
3.25136061024 0.307498997028 180.000383126
3.49220213878 0.307498997041 180.00041385
3.73304366731 0.307498997054 180.000444542
3.97388519585 0.307498997066 180.000475202
4.21472672439 0.307498997079 180.00050583
4.45556825292 0.307498997091 180.000536425
4.69640978146 0.307498997104 180.00056699
4.93725130999 0.307498997117 180.000597523
