0 5.54904e-06 -6.98547e-06 -1.43642e-06 0 0
0.0001 5.54905e-06 -6.98547e-06 -1.43642e-06 -2.99783e-09 1.35386e-06
0.0002 5.54907e-06 -6.98548e-06 -1.43641e-06 -5.99581e-09 1.35385e-06
0.0003 5.5491e-06 -6.98549e-06 -1.4364e-06 -8.99379e-09 1.35384e-06
0.0004 5.54913e-06 -6.98551e-06 -1.43638e-06 -1.19918e-08 1.35382e-06
0.0005 5.54919e-06 -6.98554e-06 -1.43635e-06 -1.49897e-08 1.3538e-06
0.0006 5.54925e-06 -6.98557e-06 -1.43632e-06 -1.79877e-08 1.35377e-06
0.0007 5.54932e-06 -6.9856e-06 -1.43628e-06 -2.09857e-08 1.35373e-06
0.0008 5.54941e-06 -6.98565e-06 -1.43624e-06 -2.39837e-08 1.35369e-06
0.0009 5.5495e-06 -6.98569e-06 -1.43619e-06 -2.69817e-08 1.35365e-06
0.001 5.54961e-06 -6.98575e-06 -1.43614e-06 -2.99711e-08 1.3536e-06
0.0011 5.54973e-06 -6.98581e-06 -1.43608e-06 -3.29599e-08 1.35354e-06
0.0012 5.54985e-06 -6.98587e-06 -1.43602e-06 -3.59487e-08 1.35348e-06
0.0013 5.54999e-06 -6.98594e-06 -1.43595e-06 -3.89376e-08 1.35342e-06
0.0014 5.55014e-06 -6.98602e-06 -1.43587e-06 -4.19264e-08 1.35335e-06
0.0015 5.5503e-06 -6.9861e-06 -1.43579e-06 -4.49152e-08 1.35327e-06
0.0016 5.55048e-06 -6.98618e-06 -1.43571e-06 -4.7904e-08 1.35319e-06
0.0017 5.55066e-06 -6.98628e-06 -1.43562e-06 -5.08928e-08 1.3531e-06
0.0018 5.55085e-06 -6.98637e-06 -1.43552e-06 -5.38816e-08 1.35301e-06
0.0019 5.55106e-06 -6.98648e-06 -1.43542e-06 -5.68704e-08 1.35291e-06
0.002 5.55127e-06 -6.98658e-06 -1.43531e-06 -5.98592e-08 1.35281e-06
0.0021 5.5515e-06 -6.9867e-06 -1.4352e-06 -6.2848e-08 1.3527e-06
0.0022 5.55174e-06 -6.98682e-06 -1.43508e-06 -6.58369e-08 1.35259e-06
0.0023 5.55199e-06 -6.98694e-06 -1.43496e-06 -6.88257e-08 1.35247e-06
0.0024 5.55225e-06 -6.98708e-06 -1.43483e-06 -7.18145e-08 1.35235e-06
0.0025 5.55252e-06 -6.98721e-06 -1.43469e-06 -7.48033e-08 1.35222e-06
0.0026 5.5528e-06 -6.98735e-06 -1.43455e-06 -7.77921e-08 1.35208e-06
