400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
400 0 0 0
1316.01 -399.831 15986.5 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
