0 0 0 0 0
0 289.573 194.438 3780.63 0
0 -146.516 233.752 3935.19 0
0 -77.7186 392.724 6462.4 0
0 -509.212 206.467 9931.56 0
0 -199.419 395.063 13488.4 0
0 -108.511 361.514 13600.9 0
0 -532.473 63.7357 22468.1 0
0 -598.548 50.4197 22485.8 0
0 -1049.67 -241.939 31033.2 0
0.01 0 0 0 0
0.01 289.573 194.438 3780.63 0
0.01 117.203 307.023 5048.17 0
0.01 186 465.996 7575.38 0
0.01 -245.493 279.739 11044.5 0
0.01 64.2996 468.334 14601.4 0
0.01 -108.511 361.514 15742.4 0
0.01 -532.473 63.7357 24609.6 0
0.01 -598.548 50.4197 24627.3 0
0.01 -1049.67 -241.939 33174.7 0
0.02 0 0 0 0
0.02 289.573 194.438 3780.63 0
0.02 407.119 410.637 8454.8 0
0.02 475.916 569.609 10982 0
0.02 44.4221 383.352 14451.2 0
0.02 354.215 571.947 18008 0
0.02 -108.511 361.514 22436.2 0
0.02 -532.473 63.7357 31303.4 0
0.02 -598.548 50.4197 31321.1 0
0.02 -1049.67 -241.939 39868.5 0
0.03 0 0 0 0
0.03 289.573 194.438 3780.63 0
0.03 1349.66 809.797 41647.3 0
0.03 1418.46 968.769 44174.5 0
0.03 986.968 782.512 47643.6 0
0.03 1296.76 971.108 51200.4 0
0.03 -108.511 361.514 88360.9 0
0.03 -532.473 63.7357 97228.1 0
0.03 -598.548 50.4197 97245.8 0
0.03 -1049.67 -241.939 105793 0
0.04 0 0 0 0
0.04 289.573 194.438 3780.63 0
0.04 6320.11 3038.18 812467 0
0.04 6388.91 3197.15 814994 0
0.04 5957.41 3010.9 818464 0
0.04 6267.21 3199.49 822020 0
0.04 -108.511 361.514 1.62743e+06 0
0.04 -532.473 63.7357 1.6363e+06 0
0.04 -598.548 50.4197 1.63632e+06 0
0.04 -1049.67 -241.939 1.64486e+06 0
0.05 0 0 0 0
0.05 289.573 194.438 3780.63 0
0.05 -5740.97 3038.18 812467 0
0.05 -5672.17 3197.15 814994 0
0.05 -6103.66 3010.9 818464 0
0.05 -5793.87 3199.49 822020 0
0.05 -5334.22 2692.3 847744 0
0.05 -5758.18 2394.52 856612 0
0.05 -5824.25 2381.21 856629 0
0.05 -13110.7 3085.17 906185 0
0.06 0 0 0 0
0.06 289.573 194.438 3780.63 0
0.06 -1829.61 -1893.54 439748 0
0.06 -5672.17 3197.15 3.03127e+06 0
0.06 -6103.66 3010.9 3.03474e+06 0
0.06 -5793.87 3199.49 3.03829e+06 0
0.06 -5334.22 2692.3 3.06402e+06 0
0.06 -5758.18 2394.52 3.07288e+06 0
0.06 -5824.25 2381.21 3.0729e+06 0
0.06 -13110.7 3085.17 3.12246e+06 0
0.07 0 0 0 0
0.07 289.573 194.438 3780.63 0
0.07 -1829.61 -1893.54 439748 0
0.07 -5672.17 3197.15 3.03127e+06 0
0.07 -6103.66 3010.9 3.03474e+06 0
0.07 -5793.87 3199.49 3.03829e+06 0
0.07 -5334.22 2692.3 3.06402e+06 0
