0.001 400 0 8000 0
0.002 400 0 8000 0
0.003 400 0 8000 0
0.004 400 0 8000 0
0.005 400 0 8000 0
0.006 400 0 8000 0
0.007 400 0 8000 0
0.008 400 0 8000 0
0.009 400 0 8000 0
0.01 400 0 8000 0
0.011 400 0 8000 0
0.012 400 0 8000 0
0.013 400 0 8000 0
0.014 400 0 8000 0
0.015 400 0 8000 0
0.016 400 0 8000 0
0.017 400 0 8000 0
0.018 400 0 8000 0
0.019 400 0 8000 0
0.02 400 0 8000 0
0.021 400 0 14662.9 0
0.022 400 0 14662.9 0
0.023 400 0 14662.9 0
0.024 400 0 14662.9 0
0.025 400 0 14662.9 0
0.026 400 0 14662.9 0
0.027 400 0 14662.9 0
0.028 400 0 14662.9 0
0.029 400 0 14662.9 0
0.03 400 0 14662.9 0
0.031 400 0 14662.9 0
0.032 400 0 14662.9 0
0.033 400 0 14662.9 0
0.034 400 0 14662.9 0
0.035 400 0 14662.9 0
0.036 400 0 14662.9 0
0.037 400 0 14662.9 0
0.038 400 0 14662.9 0
0.039 400 0 14662.9 0
0.04 400 0 14662.9 0
0.041 400 0 14662.9 0
0.042 400 0 14662.9 0
0.043 400 0 14662.9 0
0.044 400 0 14662.9 0
0.045 400 0 14662.9 0
0.046 400 0 14662.9 0
0.047 400 0 14662.9 0
0.048 400 0 14662.9 0
0.049 400 0 14662.9 0
0.05 400 0 14662.9 0
0.051 400 0 14662.9 0
0.052 400 0 14662.9 0
0.053 400 0 14662.9 0
0.054 400 0 14662.9 0
0.055 400 0 14662.9 0
0.056 400 0 14662.9 0
0.057 400 0 14662.9 0
0.058 400 0 14662.9 0
0.059 400 0 14662.9 0
0.06 400 0 14662.9 0
0.061 400 0 14662.9 0
0.062 400 0 14662.9 0
0.063 400 0 14662.9 0
0.064 400 0 14662.9 0
0.065 400 0 14662.9 0
0.066 400 0 14662.9 0
0.067 400 0 14662.9 0
0.068 400 0 14662.9 0
0.069 400 0 14662.9 0
0.07 400 0 14662.9 0
0.071 400 0 14662.9 0
0.072 400 0 14662.9 0
0.073 400 0 14662.9 0
0.074 400 0 14662.9 0
0.075 400 0 14662.9 0
0.076 400 0 14662.9 0
0.077 400 0 14662.9 0
0.078 400 0 14662.9 0
0.079 400 0 14662.9 0
0.08 400 0 14662.9 0
0.081 400 0 14662.9 0
0.082 400 0 14662.9 0
0.083 400 0 14662.9 0
0.084 400 0 14662.9 0
0.085 400 0 14662.9 0
0.086 400 0 14662.9 0
0.087 400 0 14662.9 0
0.088 400 0 14662.9 0
0.089 400 0 14662.9 0
0.09 400 0 14662.9 0
0.091 400 0 14662.9 0
0.092 400 0 14662.9 0
0.093 400 0 14662.9 0
0.094 400 0 14662.9 0
0.095 400 0 14662.9 0
0.096 400 0 14662.9 0
0.097 400 0 14662.9 0
0.098 400 0 14662.9 0
0.099 400 0 14662.9 0
0.1 400 0 14662.9 0
0.101 400 0 14662.9 0
0.102 400 0 14662.9 0
0.103 400 0 14662.9 0
0.104 400 0 14662.9 0
0.105 400 0 14662.9 0
0.106 400 0 14662.9 0
0.107 400 0 14662.9 0
0.108 400 0 14662.9 0
0.109 400 0 14662.9 0
0.11 400 0 14662.9 0
0.111 400 0 14662.9 0
0.112 400 0 14662.9 0
0.113 400 0 14662.9 0
0.114 400 0 14662.9 0
0.115 400 0 14662.9 0
0.116 400 0 14662.9 0
0.117 400 0 14662.9 0
0.118 400 0 14662.9 0
0.119 400 0 14662.9 0
0.12 400 0 14662.9 0
0.121 400 0 14662.9 0
0.122 400 0 14662.9 0
0.123 400 0 14662.9 0
0.124 400 0 14662.9 0
0.125 400 0 14662.9 0
0.126 400 0 14662.9 0
0.127 400 0 14662.9 0
0.128 400 0 14662.9 0
0.129 400 0 14662.9 0
0.13 400 0 14662.9 0
0.131 400 0 14662.9 0
0.132 400 0 14662.9 0
0.133 400 0 14662.9 0
0.134 400 0 14662.9 0
0.135 400 0 14662.9 0
0.136 400 0 14662.9 0
0.137 400 0 14662.9 0
0.138 400 0 14662.9 0
0.139 400 0 14662.9 0
0.14 400 0 14662.9 0
0.141 400 0 14662.9 0
0.142 400 0 14662.9 0
0.143 400 0 14662.9 0
0.144 400 0 14662.9 0
0.145 400 0 14662.9 0
0.146 400 0 14662.9 0
0.147 400 0 14662.9 0
0.148 400 0 14662.9 0
0.149 400 0 14662.9 0
0.15 400 0 14662.9 0
0.151 400 0 14662.9 0
0.152 400 0 14662.9 0
0.153 400 0 14662.9 0
0.154 400 0 14662.9 0
0.155 400 0 14662.9 0
0.156 400 0 14662.9 0
0.157 400 0 14662.9 0
0.158 400 0 14662.9 0
0.159 400 0 14662.9 0
0.16 400 0 14662.9 0
0.161 400 0 14662.9 0
0.162 400 0 14662.9 0
0.163 400 0 14662.9 0
0.164 400 0 14662.9 0
0.165 400 0 14662.9 0
0.166 400 0 14662.9 0
0.167 400 0 14662.9 0
0.168 400 0 14662.9 0
0.169 400 0 14662.9 0
0.17 400 0 14662.9 0
0.171 400 0 14662.9 0
0.172 400 0 14662.9 0
0.173 400 0 14662.9 0
0.174 400 0 14662.9 0
0.175 400 0 14662.9 0
0.176 400 0 14662.9 0
0.177 400 0 14662.9 0
0.178 400 0 14662.9 0
0.179 400 0 14662.9 0
0.18 400 0 14662.9 0
0.181 400 0 14662.9 0
0.182 400 0 14662.9 0
0.183 400 0 14662.9 0
0.184 400 0 14662.9 0
0.185 400 0 14662.9 0
0.186 400 0 14662.9 0
0.187 400 0 14662.9 0
0.188 400 0 14662.9 0
0.189 400 0 14662.9 0
0.19 400 0 14662.9 0
0.191 400 0 14662.9 0
0.192 400 0 14662.9 0
0.193 400 0 14662.9 0
0.194 400 0 14662.9 0
0.195 400 0 14662.9 0
0.196 400 0 14662.9 0
0.197 400 0 14662.9 0
0.198 400 0 14662.9 0
0.199 400 0 14662.9 0
0.2 400 0 14662.9 0
0.201 400 0 14662.9 0
0.202 400 0 14662.9 0
0.203 400 0 14662.9 0
0.204 400 0 14662.9 0
0.205 400 0 14662.9 0
0.206 400 0 14662.9 0
0.207 400 0 14662.9 0
0.208 400 0 14662.9 0
0.209 400 0 14662.9 0
0.21 400 0 14662.9 0
0.211 400 0 14662.9 0
0.212 400 0 14662.9 0
0.213 400 0 14662.9 0
0.214 400 0 14662.9 0
0.215 400 0 14662.9 0
0.216 400 0 14662.9 0
0.217 400 0 14662.9 0
0.218 400 0 14662.9 0
0.219 400 0 14662.9 0
0.22 400 0 14662.9 0
0.221 400 0 14662.9 0
0.222 400 0 14662.9 0
0.223 400 0 14662.9 0
0.224 400 0 14662.9 0
0.225 400 0 14662.9 0
0.226 400 0 14662.9 0
0.227 400 0 14662.9 0
0.228 400 0 14662.9 0
0.229 400 0 14662.9 0
0.23 400 0 14662.9 0
0.231 400 0 14662.9 0
0.232 400 0 14662.9 0
0.233 400 0 14662.9 0
0.234 400 0 14662.9 0
0.235 400 0 14662.9 0
0.236 400 0 14662.9 0
0.237 400 0 14662.9 0
0.238 400 0 14662.9 0
0.239 400 0 14662.9 0
0.24 400 0 14662.9 0
0.241 400 0 14662.9 0
0.242 400 0 14662.9 0
0.243 400 0 14662.9 0
0.244 400 0 14662.9 0
0.245 400 0 14662.9 0
0.246 400 0 14662.9 0
0.247 400 0 14662.9 0
0.248 400 0 14662.9 0
0.249 400 0 14662.9 0
0.25 400 0 14662.9 0
0.251 400 0 14662.9 0
0.252 400 0 14662.9 0
0.253 400 0 14662.9 0
0.254 400 0 14662.9 0
0.255 400 0 14662.9 0
0.256 400 0 14662.9 0
0.257 400 0 14662.9 0
0.258 400 0 14662.9 0
0.259 400 0 14662.9 0
0.26 400 0 14662.9 0
0.261 400 0 14662.9 0
0.262 400 0 14662.9 0
0.263 400 0 14662.9 0
0.264 400 0 14662.9 0
0.265 400 0 14662.9 0
0.266 400 0 14662.9 0
0.267 400 0 14662.9 0
0.268 400 0 14662.9 0
0.269 400 0 14662.9 0
0.27 400 0 14662.9 0
0.271 400 0 14662.9 0
0.272 400 0 14662.9 0
0.273 400 0 14662.9 0
0.274 400 0 14662.9 0
0.275 400 0 14662.9 0
0.276 400 0 14662.9 0
0.277 400 0 14662.9 0
0.278 400 0 14662.9 0
0.279 400 0 14662.9 0
0.28 400 0 14662.9 0
0.281 400 0 14662.9 0
0.282 400 0 14662.9 0
0.283 400 0 14662.9 0
0.284 400 0 14662.9 0
0.285 400 0 14662.9 0
0.286 400 0 14662.9 0
0.287 400 0 14662.9 0
0.288 400 0 14662.9 0
0.289 400 0 14662.9 0
0.29 400 0 14662.9 0
0.291 400 0 14662.9 0
0.292 400 0 14662.9 0
0.293 400 0 14662.9 0
